Номер,Дата,Праздник
647,,День механического карандаша
648,06.07.21,Всемирный день поцелуя
649,,День рождения американского доллара
650,,День сплетения венков
651,07.07.21,Иван Купала
652,,Глобальный день прощения
653,,День подсчёта камешков на мостовой
654,08.07.21,День обнаруженных заначек
655,,День общения со вселенной
656,,День «Снова стань ребёнком»
657,09.07.21,Всемирный день жареного мяса
658,,День веры в единорогов
659,,День моды
660,10.07.21,Международный день купания нагишом
661,,День полёта на зонтике
662,,День Николы Теслы
663,,День «Не наступите на пчелу»
664,11.07.21,День рыбака
665,,Всемирный день шоколада
666,,Целый день соглашения (со вселенной)
667,12.07.21,День фотографа
668,,День бумажного пакета
669,,День следования по течению
670,13.07.21,День рая для дураков
671,,День поиска за углом
672,,День довольных сотрудников
673,,Международный день головоломки
674,14.07.21,День смородины
675,,День беспорядка
676,,Праздник стельки
677,,День придумывания 27 слов на букву О
678,15.07.21,День русской лени
679,,День смотрения на фонари
680,,День рисования углём
681,16.07.21,День вкусной еды
682,,День рисования на асфальте
683,,Всемирный день змеи
684,,День благодарности морской свинке
685,17.07.21,День дарения подарков
686,,Праздник огурца в Суздале
687,,Всемирный день эмоджи
688,18.07.21,День идеальной семьи
689,,День без купальников
690,,День прогулок под дождём
691,,День рождения «Тетриса»
692,19.07.21,Праздник клюканий
693,,День «Обнимите своих детей»
694,,День пирожков с малиновым вареньем
695,20.07.21,Праздник губошлёпов
696,,День дневного сна
697,,Международный день торта
698,,Международный день шахмат
699,,День хождения по бордюрам
700,21.07.21,День или
701,,День «Пригласите инопланетянина жить с вами»
702,22.07.21,День трудяги
703,,Всемирный день мозга
704,,День толстяка и толстушки
705,,День находок
706,,День летнего отдыха
707,23.07.21,День заливной тоски
708,,Всемирный день китов и дельфинов
709,,Международный день бла-бла-бла
710,,День жмурок с ярким светом
711,24.07.21,Международный день заботы о себе
712,,День рождения растворимого кофе
713,,День заглядывания в будущее
714,,День флориста
715,25.07.21,День памяти Владимира Высоцкого
716,,День беспричинности
717,,День вне Времени
718,,День поиска новых вкусов и запахов
719,26.07.21,День парашютиста
720,,День загадывания загадок
721,27.07.21,День рождения гамбургера
722,,День пяти случайных встреч
723,,День прогулки с домашними растениями
724,,День ходьбы на ходулях
725,28.07.21,День загадывания желаний
726,,День бутылки мира
727,29.07.21,День спиртоносного дерева
728,,Международный день тигра
729,,День поворачивания налево
730,30.07.21,Международный день дружбы
731,,День «Поделитесь обнимашками»
732,,День системного администратора
733,,День цветных напитков
734,31.07.21,День рождения Гарри Поттера
735,,День вспоминания любимых книжек
736,01.08.21,Международный день прощения
737,,Международная неделя клоунов
738,,День бумажных салфеток
739,02.08.21,День сидения на подоконниках
740,,День рождения почтового ящика
741,03.08.21,День арбуза
742,,День поцелуев с зеркалом
743,04.08.21,День рождения шампанского
744,,День качания на качелях
745,,День заветного сундучка
746,05.08.21,День разглядывания горизонта
747,,Международный день светофора
748,,День распрямившегося штопора
749,06.08.21,Международный день пива
750,,День огненной воды
751,,День грибного дождя
752,07.08.21,День холостяка
753,,День собирания звёзд
754,,День тульского пряника
755,,День замка из песка
756,08.08.21,Всемирный день кошек
757,,День рождения холодильника
758,,День «Счастье случается»
759,,Международный день бесконечности
760,09.08.21,День воздушных поцелуев
761,,День книголюбов
762,,Международный день коворкинга
763,10.08.21,День попутного ветра
764,,Всемирный день льва
765,,День долгих проводов
766,11.08.21,День «мусорной еды»
767,,День полёта на воздушном шарике
768,,День кинетического песка
769,12.08.21,Международный день молодёжи
770,,Всемирный день слона
771,,День встреченного рассвета
772,13.08.21,День встреч
773,,Международный день левшей
774,,День шумящих ракушек
775,,Международный день скептиков
776,14.08.21,День выгула черепахи
777,,Праздник воспалённого воображения
778,,Всемирный день ящерицы
779,,День сведения татуировки
780,15.08.21,День памяти Виктора Цоя
781,,Праздник сладких огурцов
782,,День рождения телефонного приветствия «Алло»
783,,День шептания с лунными Девами
784,16.08.21,День малинового варенья
785,,День Джокера
786,,День чуда-своими-руками
787,,День памяти Элвиса Пресли
788,,Международный день «Помашите в камеру наблюдения»
789,17.08.21,День лысых ёжиков
790,,День проснувшихся улиток
791,,День благодарности чёрным котам
792,18.08.21,Праздник топора
793,,День смеющихся ангелов
794,,День общего языка
795,,Международный день вина «Пино-нуар»
796,,День интуитивной прозорливости
797,19.08.21,Всемирный день фотографии
798,,День превращения в бабочку
799,,День почтовой марки
800,,Международный день орангутана
801,20.08.21,Всемирный день лени
802,,День рождения Чебурашки
803,,Всемирный день комара
804,,День музыкальных шкатулок
805,21.08.21,День без косметики и макияжа
806,,День поэта
807,,День сбора диких трав
808,,Всемирный день медоносных пчёл
809,22.08.21,День катания по радуге
810,,День дубовой бочки
811,23.08.21,День «Обними свою возлюбленную»
812,,День полёта божьих коровок
813,,День навигации по интернету
814,,День недорогих авиабилетов
815,,"День «Пари, как ветер»"
816,24.08.21,День рождения картофельных чипсов
817,,День валяния в стоге сена
818,,День падающей звезды
819,,День жажды
820,,День консервного ножа
821,25.08.21,День рождения консервной банки
822,,День лазанья по деревьям
823,,День рождения операционной системы Linux
824,26.08.21,День привлечения удачи
825,,Праздник тринадцатой кошки
826,,День устраивания секретиков
827,27.08.21,День первого поцелуя
828,,Праздник пролетающих облаков
829,,День мемов
830,,День ленточек и бубенчиков
831,28.08.21,День надутых губ
832,,День запрокидывания головы
833,,День котлет в Костроме
834,,Международная ночь летучих мышей
835,,Всемирный день нарцисса
836,29.08.21,День рождения мотоцикла
837,,День гуляний по крышам
838,,Профессиональный праздник Дедов Морозов
839,,День бархатных туфелек
840,30.08.21,Праздник Зубровки
841,,День рождения электрического пылесоса
842,,День доставленных посылок
843,,Международный день китовой акулы
844,31.08.21,День борьбы с провалами в памяти
845,,День лошади
846,,День шёпота травы
847,,День блога
848,01.09.21,День рождения осени
849,,День знаний
850,,Глобальный день поиска талантов
851,,Всемирный день написания писем
852,02.09.21,Всемирный день кокоса
853,,День свободного ветра в крыльях
854,03.09.21,Шуфутинов день
855,,День рождения бюстгальтера
856,,День открытия новых дверей
857,,День сорвавшихся с резьбы
858,04.09.21,World Sexual Health Day
859,,День оттяга
860,,Всемирный день бороды
861,,День незнакомых дорог
862,05.09.21,Оранжевый день
863,,День опозданий
864,,День ухотрепальщиков
865,,Международный день благотворительности
866,06.09.21,День полётов над землёй
867,,День борьбы с прокрастинацией
868,,День капы для зубов
869,07.09.21,Праздник барабанщиков
870,,Международный день чистого воздуха для голубого неба
871,,День рассказывания историй о летних путешествиях
872,,Всемирный день уничтожения военной игрушки
873,08.09.21,День посиделок на кухне
874,,День финансиста
875,,Международный день грамотности
876,,День Бородинского сражения
877,,День извинений
878,09.09.21,Международный день красоты
879,,Всероссийский день лука
880,,День прекрасного чудака
881,,День изобретения новых привычек
882,10.09.21,День разноцветных букетов
883,,Международный день макияжа
884,,Всемирный день предотвращения самоубийств
885,,День «Во всём виноват Большой адронный коллайдер»
886,,День альпака
887,11.09.21,День рождения гранёного стакана
888,,Праздник ласкового обращения
889,,Всероссийский день трезвости (((
890,,День правильного ожидания необъяснимого
891,12.09.21,День виртуальной бутылки
892,,День семейного общения
893,,День заглядывания в окна
894,,День джипера
895,,Всемирный день журавля
896,13.09.21,День парикмахера
897,,Международный день шоколада
898,,День шарлоток и осенних пирогов
899,,День программиста
900,,День позитивного мышления
901,,День «У меня всё под контролём»
902,14.09.21,День слушания шорохов
903,,Праздник междусобойщиков
904,15.09.21,День худеющих
905,,День совпадений снов
906,,Международный день точки
907,,День «Когда-нибудь»
908,,День свободных денег
909,16.09.21,Праздник нелегального пития
910,,"День завитушек, кудряшек, локонов, волют и вензелей"
911,,День Шнобелевской премии
912,17.09.21,День щекотунчиков
913,,День разговоров с городом
914,,День секретаря
915,,Всемирная акция «Очистим мир»
916,,День «Время вышло»
917,18.09.21,День отмочки хвостов
918,,Всемирный день чистоты
919,,День памяти погибших мотоциклистов
920,,День «Найдите старого друга»
921,,Международный день поедания яблок
922,,Всемирный день сока
923,19.09.21,День выгуливания настроения
924,,День рождения смайлика
925,20.09.21,День устраивания спонтанных чаепитий
926,,Всемирный день риса
927,,День общественнополезного человека
928,21.09.21,Всемирный день благодарности
929,,День победы в Куликовской битве
930,,Международный день мира
931,,День поиска сказок
932,22.09.21,День осеннего равноденствия
933,,Всемирный день без автомобиля
934,,День раскрашивания серости
935,,День хоббита
936,,День сети
937,,День каракулей
938,23.09.21,День рождения жевательной резинки
939,,День чайных драконов
940,,День образовательных технологий
941,24.09.21,День незапланированных безумств
942,,День любовной записки
943,,Праздник законченности дел
944,,День «Обними вегетарианца»
945,25.09.21,Всемирный день сновидений
946,,День тикающих часов
947,,Международный день кролика
948,,День математических рассказов
949,26.09.21,День просящихся рюмок
950,,День встречи со старыми друзьями
951,,День рождения граммофона
952,27.09.21,День дружбана
953,,День воспитателя и всех дошкольных работников
954,,День чешского пива
955,,День подарков миру
956,28.09.21,День генерального директора
957,,День рассматривания мелочей
958,,Международный день права знать
959,29.09.21,День осеннего одиночества
960,,Всемирный день сердца
961,,Всемирный день школьного молока
962,30.09.21,День мурлыканья и потягивания
963,,Всемирный день моря
964,,День улёта
965,,День Интернета в России (День Рунета)
966,01.10.21,Всемирный день улыбки
967,,Международный день кофе
968,,Всемирный день какао и шоколада
969,,Всемирный день таблицы умножения
970,,День выдержанного в бочках пива
971,02.10.21,Всемирный день без алкоголя
972,,Всемирный день ходьбы
973,,День путанья следов в осеннем парке
974,,День рождения электронной почты
975,,Всемирный день игры
976,03.10.21,День «Дрянных девчонок»
977,,День поиска каштанов
978,,День замены лампочки
979,,Международный день скромного смеха
980,,День «Посмотрите на листья»
981,04.10.21,Международный день врача
982,,Всемирный день защиты животных
983,,День ответов на незаданные вопросы
984,05.10.21,Всемирный день учителя
985,,День «Сделайте что-нибудь приятное»
986,,День напутствий улетающим птицам
987,06.10.21,День любителей чеснока (
988,,День висения на люстре
989,,День случайных приступов поэзии
990,,День воздушных шаров по всему миру
991,07.10.21,День вежливых людей
992,,День «Ты важен мне»
993,,День ванны
994,,День вспоминания про тёплые вещи
995,08.10.21,День солнечных улыбок
996,,Всемирный день яйца
997,,Всемирный день осьминога
998,09.10.21,День отражений в лужах
999,,День астрономии
1000,,День любопытных событий
1001,10.10.21,День шуршания листьями
1002,,Всемирный день психического здоровья
1003,,Всемирный день каши
1004,,Всемирный день воздушных змеев
1005,,Всемирный день бездомных
1006,11.10.21,Международный день девочек
1007,,День вдыхания осеннего воздуха
1008,,День езды по бездорожью
1009,12.10.21,Праздник чистого стакана
1010,,День шоколадных сюрпризов
1011,,Международный день вопля разочарования
1012,,День свободомыслия
1013,13.10.21,День без лифчика
1014,,День «Побалуйте себя»
1015,,Международный день неудачников
1016,,День засыпающих деревьев
1017,,Международный день костюма
1018,14.10.21,День рождения Винни-Пуха
1019,,День чак-чака
1020,,День накопления жизненных сил
1021,,Всемирный день зрения
1022,,День плетения облаков
1023,15.10.21,Международный день шампанского
1024,,Всемирный день мытья рук
1025,,Всемирный день студента
1026,,День собирания осенних листьев
1027,,День импровизатора
1028,16.10.21,"День шефа, День босса"
1029,,День недотрог
1030,,День домашнего кино
1031,,Всемирный день пения
1032,,День северного ветра
1033,17.10.21,День посиделок при свечах
1034,,Возвышенный день
1035,,День «Наденьте что-нибудь безвкусное»
1036,18.10.21,Всемирный день женского счастья
1037,,Всемирный день конфет
1038,,День кудесника
1039,,День сладкой патоки и восточных сладостей
1040,,Международный день галстука
1041,19.10.21,Международный день джина с тоником
1042,,День написания письма в будущее
1043,,День «Оцените свою жизнь»
1044,20.10.21,Международный день ленивца
1045,,День «Любите своё тело»
1046,,Международный день повара
1047,,День пополнения запасов на зиму
1048,,Всемирный день достоинства
1049,21.10.21,Праздник разума
1050,,День разноцветных зонтов
1051,,Международный день встряски
1052,,Международный день начос
1053,22.10.21,День клавиши CAPS LOCK
1054,,День «Быть умным - круто»
1055,,День Карнавала Чудес
1056,,Международный день заикающихся людей
1057,,День рождения ксерокопии
1058,23.10.21,День гаражиста
1059,,День отбрасывания хвоста
1060,,Международный день снежного барса
1061,,День работников рекламы
1062,,День моля
1063,24.10.21,День любви к тёплым носкам
1064,,Международный день тёщи
1065,,Праздник любителя бильярда
1066,25.10.21,Всемирный день макарон
1067,,Международный день художника
1068,,Всемирный день производителей пиццы
1069,,День маркетолога
1070,26.10.21,День кутания в пледы
1071,,Праздник приятных неожиданностей
1072,,Всемирная ночь воя на луну
1073,27.10.21,Международный день плюшевого мишки
1074,,День осенних миражей
1075,,День капризных сотрудников
1076,28.10.21,День Бабушек и Дедушек
1077,,День домашнего печенья
1078,,День любителей плюшевых животных
1079,,Российский день без бумаги
1080,29.10.21,День говоруна
1081,,День длинных пёстрых шарфов
1082,,Всемирный день балета
1083,,Всемирный день лемура
1084,,Всемирный день борьбы с инсультом
1085,30.10.21,День тренера
1086,,Всемирный день жизни
1087,,День мокрых корок
1088,,День улыбающихся каменных львов
1089,31.10.21,День красной рябины и прилетевших синиц
1090,,День книг для удовольствия
1091,,День тёмной материи
1092,,Всемирный день экономии
1093,,День «Напугай друга»
1094,01.11.21,День кухонного припивания
1095,,День гадания на кофейной гуще
1096,,День «Раскрасьте мир в оранжевый цвет»
1097,,День менеджера в России
1098,,День «Откажитесь от своих обязанностей»
1099,02.11.21,Праздник мутных глаз
1100,,День кормления птиц овсяным печеньем
1101,,День «Станьте экстрасенсом»
1102,03.11.21,День хранения тайны
1103,,Всемирный день медузы
1104,,Всемирный день косплея
1105,,День клише
1106,04.11.21,День заботы о себе
1107,,День рождения кассового аппарата
1108,,День царя Тутанхамона
1109,05.11.21,День рассматривания старых фотографий
1110,,День рождения Останкинской телебашни
1111,06.11.21,Всемирный день мужчин
1112,,День поиска центра города
1113,,День винного туризма
1114,,Всемирный день без бумаги
1115,07.11.21,День холодца
1116,,День рисования на запотевшем cтекле
1117,,Международный день вина «Мерло»
1118,08.11.21,День исполнения желаний
1119,,День первых признаков зимы
1120,,Международный день пианиста
1121,,Всемирный день без Wi-Fi
1122,09.11.21,День дарения огня семи греющим свечкам
1123,,День вечно живого хаоса
1124,,День рождения неоновой рекламы
1125,10.11.21,Всемирный день молодёжи
1126,,Международный день бухгалтерии
1127,,День просмотра чёрно-белого фильма
1128,,Всемирный день науки за мир и развитие
1129,11.11.21,Праздник заквашенных
1130,,Всемирный день курицы
1131,,День написания бумажных писем
1132,,Международный день фитнеса
1133,,Всемирный день качества
1134,12.11.21,День творческих осуществлений
1135,,«Синичкин день»
1136,,День видимого дыхания на холоде
1137,13.11.21,Всемирный день доброты
1138,,День рождения сосиски
1139,,День собирания ключей и монеток
1140,14.11.21,День расслабленности и беззаботности
1141,,День общения с духом вечера
1142,,Праздник разбитых фонарей
1143,,Международный день скороговорок
1144,15.11.21,День молочных коктейлей
1145,,День шоколадного кекса
1146,16.11.21,Праздник суточного застолья
1147,,День нанизывания бисера
1148,,Международный день толерантности
1149,17.11.21,Международный день студентов
1150,,День защиты чёрных котов и кошек
1151,,День знакомства с новым чаем
1152,,Всемирный день рекордов Гиннесса
1153,18.11.21,День рождения Деда Мороза
1154,,День отказа от курения
1155,,День придумывания секретов
1156,,День кнопочного телефона
1157,,День Микки Мауса
1158,19.11.21,Международный мужской день
1159,,День запаха свежего хлеба
1160,,Всемирный день туалета
1161,,День плюшевого мишки в России
1162,,День брызг
1163,20.11.21,Прекрасный день
1164,,Всемирный день ребёнка
1165,,День перевоплощений
1166,,День трамвайных поездок
1167,21.11.21,Всемирный день приветствия
1168,,День светящихся окошек
1169,,Всемирный день телевидения
1170,,День без музыки
1171,22.11.21,День сыновей
1172,,День психолога
1173,,День отогревания в кофейнях
1174,,День словарей и энциклопедий
1175,23.11.21,День вставания с той ноги
1176,,Международный день акварели
1177,,Праздник собак и доброты «Wolfenoot»
1178,,Международный день борьбы с безнаказанностью
1179,,День Фибоначчи
1180,24.11.21,День моржа
1181,,День угощения домовых молоком
1182,,День эволюции
1183,25.11.21,День смотрения по сторонам
1184,,День расплывных лиц
1185,26.11.21,День переворачивания мира
1186,,Чёрная пятница
1187,,Всемирный день информации
1188,,Международный день сапожника
1189,,Всемирный день отказа от покупок
1190,27.11.21,День поддержки черепах
1191,,День слушания музыки вечернего города
1192,28.11.21,День матери
1193,,День пьяного ёжика
1194,,День придумывания новых слов
1195,,Всемирный день сострадания
1196,29.11.21,День буквы Ё
1197,,День любителя острых ощущений
1198,,Мостодень (день мостов)
1199,,День «Клиент не всегда прав»
1200,,День электронных поздравлений
1201,30.11.21,International Sex Day
1202,,Праздник неглиже
1203,,Всемирный день домашних животных
1204,,Международный день юбки
1205,,"День «Оставайтесь дома, потому что вы здоровы»"
1206,01.12.21,День белой козы
1207,,Всероссийский день хоккея
1208,,День особенных детей
1209,,День Антарктиды
1210,02.12.21,День пушистой нежности
1211,,День фортуны
1212,,Всемирный день компьютерной грамотности
1213,03.12.21,День положительных ответов
1214,,День памяти богатыря Святогора
1215,,Всемирный день компьютерной 3D-графики
1216,,День рождения SMS
1217,04.12.21,Международный день объятий
1218,,День душистых носков
1219,,День заказа подарков Деду Морозу
1220,,День угощения птиц и белок
1221,05.12.21,Самый несносный день в году
1222,,Всемирный день ниндзя
1223,,День поющих звезд
1224,06.12.21,День рождения микроволновой печи
1225,,День рыжих мыслей
1226,,День рождения Санта-Клауса
1227,,День ёлки с варежками
1228,07.12.21,День собутыльника
1229,,День любителей поспать
1230,,День кисельных девиц
1231,08.12.21,День художника
1232,,День Великого Незнания
1233,,День путешественника во времени
1234,,Убили Джона Леннона
1235,09.12.21,День оживления
1236,,День рождения компьютерной мыши
1237,,День рождения Оле-Лукойе
1238,,День рождественской открытки
1239,10.12.21,День сидения на окне
1240,,Всемирный день прав человека
1241,,Всемирный день футбола
1242,11.12.21,День северного сияния в холодильнике
1243,,Международный день гор
1244,,Международный день танго
1245,12.12.21,День почёсывания за ухом
1246,,Международный день «Хеви-метал»
1247,,Мировой день зажжённых свечей
1248,13.12.21,Праздник живота
1249,,День медведя
1250,,День ванильного неба
1251,14.12.21,День обезьян
1252,,День выпускания птиц души
1253,15.12.21,День чая
1254,,Ночь валяния под лавкой
1255,,День приручения уличных фонарей
1256,16.12.21,День лохматых
1257,,День покорения вершин
1258,,День мировой немоты и тишины
1259,17.12.21,Праздник выкаблучников •
1260,,Праздник утренних иллюзий
1261,,День ванных флотилий
1262,,День аутсайдера
1263,18.12.21,День сворачивания в клубочек
1264,,День признательности снежинкам
1265,19.12.21,День скрещивания пальцев
1266,,День рождения линолеума
1267,,День скиппинга
1268,20.12.21,Праздник радостной песни
1269,,День куриного рождества
1270,,День игр
1271,,День баночной тусовки
1272,,День карманных вселенных
1273,21.12.21,День всемирного наслаждения
1274,,День зимнего солнцестояния
1275,,День горячего шоколада
1276,,День пожимания лап
1277,,День рождения баскетбола
1278,,День рождения кроссворда
1279,22.12.21,День наступления ночи
1280,,День бардовской песни
1281,23.12.21,День снежных ангелов
1282,,Праздник человеческого света
1283,,Всемирный день сноубординг
1284,24.12.21,День варежки
1285,,День путешествий по витринам
1286,25.12.21,День дарения ёлочных праздничных шаров
1287,,День гравимассы
1288,26.12.21,День охоты на сны
1289,,День подарков
1290,,Праздник глубокого снега
1291,27.12.21,День соблазнения
1292,,День шиворот-навыворот
1293,,День вырезания снежинки из бумаги
1294,,День «Сходи в зоопарк»
1295,28.12.21,Международный день кино
1296,,День продолжения банкета
1297,,День поиска северного оленя
1298,29.12.21,День «Ещё столько всего надо сделать!»
1299,,День розыска забытых благодарностей
1300,,Международный день виолончели
1301,30.12.21,День заворачивания подарков
1302,,Праздник необыкновенных изменений в последнюю минуту
1303,31.12.21,Канун Нового года
1304,,День принятия решения
1305,,Несчастливый день
1306,,"День троп, усыпанных конфетти и блёстками"
1307,,День всеобщего часа мира
